,Country,Happiness Ladder Score,Gender Development Index,Expected Years of Education,Freedom to Make Life Choices,Social Support,Generosity,Life Expectancy,Doctors per 10k people,Nutritional Deficiencies,Cancer %,Diabetes %,HIV/AIDS and Tuberculosis %,GDP Per Capita,GDP Per Capita Growth Rate,% Living on Less than $30 Per Day,Internet Speed,Multi-Dimensional Poverty Index,Income Inequality,Air Quality Index,"Pollution Deaths per 100,000",CO2 from Coal,CO2 from Oil,CO2 from Gas,CO2 Emissions
89,China,5.339,0.943,13.1,0.904,0.811,-0.146,76.1,17.855,0.5174930960540415,17.00119376527908,5.825682454380001,0.8998351996389999,10434.7751874839,2.11652289256483,92.73696,196.57,0.023,0.191,126.95345911949686,121.992275447679,7605.716883,1627.725238,687.880944,10956.213369
90,Fiji,6.757000000000001,0.941,15.7,0.8577999999999999,0.925,-0.0162,73.7,8.374,1.93860475039192,6.715416491005628,23.6573846793,0.567731922066,5057.63191261761,-16.3219325596987,96.6576,20.76,0.21639999999999998,0.418,53.66260794212887,91.90228622939792,18.20718688,17.90563412,14.224096040000001,52.572537880000006
91,Mongolia,5.677,1.028,14.6,0.708,0.935,0.116,70.8,28.866,1.6895091685028647,12.043857612478226,3.97437652583,1.43375410752,4060.95051770038,-6.10443081365783,98.48623,53.53,0.037,0.325,53.4,136.89798706487807,43.835373,5.282386,0.0,49.605189
92,Thailand,5.985,1.0,13.5,0.884,0.888,0.287,75.6,8.096,0.7123071663428541,13.092358847521783,8.042031699330003,3.6195157140800007,7186.87409206525,-6.333597892475,90.76189,225.17,0.006,0.38,53.58130081300813,53.45634202837532,66.805159,110.907639,77.123697,277.368424
93,Dominica,4.958399999999999,0.9516,12.7,0.8516,0.8161999999999999,0.068,77.7,10.825,1.6781721793955668,14.44449341638566,11.6538913083,1.67787589802,3278.650261076974,-3.3797556813886103,96.22909999999999,42.611200000000004,0.15380000000000002,0.4976,49.35424242424243,93.75139329593371,47.905449759999996,21.290044399999996,8.94018432,92.59343607999999
94,Libya,5.41,0.95,14.0,0.771,0.827,-0.087,76.7,21.581,0.7218038955560295,8.714725371929383,8.44753870663,0.432709134141,4697.830127637438,-5.537412093143949,93.439666,42.8264,0.13352000000000003,0.483,105.4,67.37166559269171,0.0,37.008161,15.278978,58.565147
95,Tunisia,4.596,0.894,14.6,0.656,0.691,-0.201,76.3,12.722,0.6225239645485774,8.201980213078347,9.21029240676,0.4155523962830001,3521.59194808639,-10.1344324357438,97.12156,11.13,0.004,0.24,70.9090909090909,61.571092253219334,0.0,11.826255,12.089831,27.578279
96,Colombia,6.012,0.997,13.5,0.837,0.847,-0.135,76.6,20.835,1.032997700609815,10.405090546367244,6.54049991306,1.38494141845,5334.55604233917,-7.79120102284125,91.01643,72.19,0.022,0.429,66.068,38.21374842173105,15.474417,40.10649,24.170331,85.525635
97,Saint Vincent and the Grenadines,5.4808,0.9254,13.4,0.8384,0.8290000000000001,-0.030800000000000004,76.2,6.5870000000000015,1.886889907594132,12.428992730421092,12.7874954853,2.92272888497,4697.830127637438,-5.537412093143948,93.43966599999999,42.8264,0.13352000000000003,0.483,49.39005673170057,91.47517311501821,11.82757412,19.77998928,14.5320762,51.13805319999999
98,Jamaica,6.309,0.995,12.4,0.89,0.877,-0.137,75.2,13.199000000000002,1.65895566790195,12.353230325192673,13.378768658099997,1.16208519847,4664.53024222133,-10.3915896501406,93.73849,37.84,0.008,0.43,90.66666666666667,43.01113895794221,0.364765,5.759257,0.439123,6.943511
99,Tonga,5.4418,0.967,14.7,0.7121999999999999,0.843,-0.0892,77.47353658536585,29.445211180124225,1.1738227820747817,9.41442698516677,7.546071995318158,1.016914352970436,4624.82344882844,-0.488055108897129,95.89398,22.544,0.2164,0.666,99.18503218455312,75.27539897252589,18.16273996,35.21459648,26.045631120000003,83.39536620000001
100,Belize,5.0358,0.958,13.6,0.783,0.8224,0.010199999999999997,75.3,11.262,2.3829362362753668,7.605281650189152,10.0057773997,4.87262236695,4115.17700795622,-15.5827414437054,95.75993,40.62,0.018,0.426,46.333333333333336,59.8284539053086,0.0,0.613226,0.0,0.614674
101,Dominican Republic,5.545,0.995,13.1,0.86,0.853,-0.133,72.0,15.6,1.8902919397405584,7.995696998123642,5.953591483029999,7.845276507079999,7268.1969096591,-7.65706090822447,90.77111,32.26,0.02,0.477,108.07894736842105,38.138370553864696,4.452132,17.462343,2.294334,26.379835
102,Suriname,5.151200000000001,0.975,12.7,0.8549999999999999,0.8293999999999999,-0.0678,73.3,12.265,1.373875082553642,9.191995698296452,9.79578879138,1.96978274901,4916.60566637918,-16.6635316525252,94.30187,15.93,0.024,0.463,43.333333333333336,58.41056688246863,0.0,2.586778,0.00903,2.607637
103,Maldives,5.198,0.937,13.0,0.854,0.913,0.024,76.4,10.379,2.596284969184698,6.209301050017836,9.52179135747,0.537677829043,6924.10574465625,-34.6790952766038,88.92368,27.42,0.018,0.243,19.0,70.41855185844231,0.0,2.061136,0.0,2.061136
104,Samoa,5.6168,0.956,12.9,0.8612,0.8408000000000001,0.078,74.82707317073171,14.536222360248448,1.6352689273787875,12.06795622302262,9.599672026028314,3.347156209138472,4067.84345873762,-3.23917618866891,96.68869,22.544,0.2164,0.457,53.61090909090909,81.5102696681617,10.7548866,12.092243039999998,8.90697324,35.58385636
105,Botswana,3.467,0.982,12.5,0.824,0.784,-0.246,64.8,3.688,2.2328938838785355,4.910757639100924,6.2899722778000005,32.876194275900005,6404.89993159074,-10.3576481196919,96.58527,11.21,0.2164,0.48,43.578947368421055,83.00281023906595,3.467812,2.790778,0.0,6.258589
106,Moldova (Republic of),4.7734,1.003,11.9,0.7974,0.7196,-0.020800000000000003,72.13353658536586,14.766811180124222,2.256468561093069,8.622389854619435,5.840415618250158,3.4873485149060963,3301.617471449938,-5.17536396176672,96.09357599999998,32.964,0.08972,0.42676,68.67150097465887,92.71178609469744,43.595072,25.056753999999994,9.3038024,91.2264722
107,Egypt,4.283,0.868,13.5,0.749,0.75,-0.182,73.7,7.902,1.61062788906562,5.899453606017111,7.870216623909999,0.174841938441,1736.8549572217817,-1.841905722418106,99.64027,39.97,0.014,0.573,101.65,121.08129989369407,3.853963,90.365765,119.028841,235.81978
108,Turkmenistan,5.066,0.8962,10.8,0.877,0.983,0.273,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,5368.065412163554,-0.5825227763641964,96.80904,4.11,0.2984,0.5892,104.72222222222223,91.80023927139698,0.0,19.943643,47.435126,72.035944
109,Gabon,4.852,0.9592,12.5,0.731,0.776,-0.2,69.0,3.611,3.4073577722156085,5.512493907060602,4.359212600629999,10.8390480465,6881.71519231831,-4.18185823459717,97.85942,22.5,0.07,0.514,78.1,97.06526167984578,0.0,1.762309,0.96159,5.692816
110,Indonesia,5.345,0.927,13.0,0.873,0.811,0.542,73.7,3.777,1.949919636843617,7.496086908313655,7.912381607219999,4.8562551668800005,3869.58842704537,-3.10714219034654,98.93553,27.83,0.066,0.494,93.03693931398416,84.87836650173972,300.517866,202.578967,74.960878,609.786127
111,Paraguay,5.653,0.956,11.9,0.876,0.893,0.028,77.9,13.66,2.4629339500684435,8.959139186957689,8.69675699113,0.8050341057699999,5001.07276045191,-1.79098022829488,87.49037,72.5,0.1524,0.472,42.76923076923077,55.63927883605561,0.001285,7.628318,0.0,8.033253
112,"State of Palestine",5.607799999999999,0.86,13.0,0.8629999999999999,0.8396000000000001,0.023800000000000005,74.43353658536584,15.847011180124223,1.4743163035225246,11.019255777836616,6.347012436448158,2.999929837699036,7662.007815821477,-5.606423665151281,87.382054,83.5308,0.09132000000000001,0.348,77.04999455515934,92.52079323558216,1522.5321175200002,335.13666084,140.79661732,2206.8591888799997
113,Uzbekistan,6.179,0.945,11.5,0.97,0.918,0.311,74.8,23.685,2.799799375748812,6.382199122726152,6.080061071679999,1.4798125412399998,1750.69711321291,-0.221646202901013,99.79182,45.88,0.008,0.4468,119.08620689655173,118.63144525442708,11.347821,10.945809,90.231391,118.239699
114,Philippines,5.88,0.977,11.3,0.917,0.83,-0.097,70.0,12.75,1.3895511226827684,7.480225105819239,7.82374604857,3.96577999717,3298.82958569657,-10.7815135463198,99.11916,71.85,0.052,0.42,61.195845697329375,110.51920647654045,69.125949,46.997341,7.714698,135.661668
115,El Salvador,6.061,0.965,12.3,0.888,0.762,-0.11,74.8,15.69,1.1921021673222114,7.936820926977625,11.5014002823,0.70345310185,3798.63652082321,-9.04150628086718,96.36325,27.04,0.21639999999999998,0.427,97.36363636363636,56.64845344704817,0.003391,6.040118,0.0,6.500975
116,South Africa,4.956,0.948,13.6,0.749,0.86,-0.067,64.8,9.101,1.2384237232266977,4.991918752422572,6.22776615146,36.4746375425,5655.86765390396,-7.61587550157316,90.9306,54.75,0.044,0.407,113.04022988505747,84.3282392791509,373.220141,49.002001,8.484006,435.831861
117,Viet Nam,4.7734,0.9396000000000001,11.9,0.7974,0.7196,-0.020800000000000003,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,3294.748495811885,-3.8285958459768943,96.31650199999999,41.736399999999996,0.16248,0.4972,87.05,56.13049160290981,192.278987,65.31983,16.978545,328.899732
118,Bolivia (Plurinational State of),5.920400000000001,0.931,13.2,0.876,0.8341999999999998,-0.1012,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685634,10.73196464689416,2.980099022495236,4697.830127637437,-5.537412093143949,93.439666,42.8264,0.13352000000000003,0.483,23.78787878787879,99.58072545637654,0.2222346,3.3761842,0.19362459999999998,3.9977464000000005
119,Kyrgyzstan,5.744,0.961,12.5,0.935,0.893,0.119,71.8,18.76,2.7046726096187435,6.448403799397997,4.11556522298,1.77587911905,1644.7627916934139,-3.241408000383508,99.7309,51.07,0.007,0.353,81.53846153846153,111.01789454558346,3.125244,3.927262,0.653579,8.488702
120,Iraq,4.854,0.787,10.1,0.63,0.746,-0.053,72.6,8.217,2.0391130521326337,4.0097286286696425,6.9703854348,0.492356081307,4145.86293637602,-17.5866074376067,99.7433,31.66,0.045,0.539,114.07142857142857,92.87477272902093,0.0,103.114011,32.49138,173.507036
121,Cabo Verde,4.9496,0.9283999999999999,13.5,0.8013999999999999,0.792,-0.027200000000000002,73.46768292682927,17.948055900621117,1.883910948593194,10.290486486060058,6.548592000170787,3.6992855040961805,4697.830127637437,-5.537412093143948,93.439666,42.8264,0.13352000000000003,0.483,38.0,53.49330008790736,6.5261711999999985,19.1805922,16.8124896,43.7016024
122,Micronesia (Federated States of),4.6462,0.8503999999999999,11.7,0.7614,0.6426,0.0056000000000000025,70.47353658536585,8.617811180124225,2.4356056233758823,7.601954579063083,5.463127278908157,8.911296908282093,3136.2181351987538,-6.333860717154468,97.192714,28.676,0.13091999999999998,0.45095999999999997,65.24533998394679,110.83848561212535,43.5372706,22.975898799999996,4.216448,83.624683
123,Guyana,4.2787999999999995,0.984,10.3,0.6872,0.6367999999999999,0.0010000000000000009,69.5,7.99,2.33847347372066,6.7794952542492375,10.467874975,4.59864850139,6955.93921717789,42.7893004858971,93.58642,65.93,0.03,0.515,45.5,77.09504550808333,0.0,2.501146,0.0,3.190965
124,Nicaragua,5.972,0.96,11.5,0.836,0.864,0.02,74.2,10.056,1.4894739198905251,6.964467978898384,11.3134831824,0.8624538619259999,1905.26115155921,-3.14703683837519,95.13364,29.94,0.072,0.449,47.972972972972975,50.93183588737419,0.0,4.324356,0.0,4.556966
125,Morocco,4.918,0.828,11.6,0.774,0.56,-0.236,73.3,7.273,1.4372797454133708,6.738391702276969,9.20109377749,3.54858183456,3058.69168866957,-7.42665148894926,95.42493,27.21,0.067,0.525,45.36842105263158,78.85325854129103,25.36126,32.794844,1.563719,64.720322
126,Namibia,4.574,0.981,11.3,0.719,0.818,-0.149,65.3,3.721,2.2784795139743226,4.743872690500401,4.261293784519999,28.1558390147,4179.27806560875,-10.1707517202466,92.97581,19.58,0.193,0.401,76.88235294117646,120.0330410222342,0.046106,3.379047,0.0,3.945144
127,Guatemala,6.435,0.949,10.7,0.906,0.813,-0.038,72.4,3.55,2.4311215458300293,6.183822808693867,8.44284824917,1.12241982386,4603.33961670975,-3.00490339698756,96.61692,23.72,0.2164,0.533,80.9504132231405,102.90380574822943,4.174395,11.927723,0.0,17.595579
128,Tajikistan,5.466,0.926,11.2,0.832,0.86,-0.056,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,859.137961121368,2.12659470706988,99.14339,35.45,0.054,0.357,115.20689655172414,115.21145629376728,4.501797,2.584829,0.293917,9.434043
129,India,3.819,0.795,11.7,0.893,0.603,0.089,69.7,7.776,4.123177287116658,5.344385576167404,5.60426814482,4.24169306741,3294.748495811885,-3.8285958459768943,96.31650199999999,41.736399999999996,0.16248,0.4972,152.96422829581994,165.91366817817746,1588.060207,603.60216,127.63538,2445.011942
130,Honduras,5.919,0.944,11.1,0.857,0.812,0.081,74.6,3.144,1.8653537073423607,6.791652231793204,7.84212934255,1.6926060094300002,2389.012430771,-10.4215011539207,97.1369,26.93,0.072,0.48,63.42857142857143,66.1894842277354,0.0,9.061765,0.0,9.844177
131,Bhutan,4.9432,0.897,12.6,0.8333999999999999,0.8088,-0.010000000000000004,72.1,3.715,4.422313970947154,5.886293023253303,6.68299654232,1.79665773176,3000.77932702976,-11.0690288043469,97.91686,24.76,0.119,0.457,26.0,115.89647264070103,0.442315,0.603259,0.0,1.499693
132,Timor-Leste,4.6462,0.868,11.7,0.7614,0.6426,0.0056000000000000025,73.46768292682927,17.948055900621117,1.883910948593194,10.290486486060058,6.548592000170787,3.6992855040961805,1576.4102999737647,-1.041437736914954,99.2159,31.998,0.15568,0.5362,81.95471264367816,109.94325739085585,48.761362240000004,21.467547959999997,9.3548394,95.14026319999998
133,Syrian Arab Republic,5.405800000000001,0.834,12.3,0.8008,0.7562,-0.046200000000000005,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685634,10.73196464689416,2.980099022495236,4204.433527011085,-5.208793454863525,94.037746,45.5536,0.12104,0.4652,86.93333333333334,83.09488431387035,47.0260272,37.2396998,27.528751999999997,129.55519399999997
134,Vanuatu,5.0146,0.903,10.6,0.8505999999999998,0.7615999999999999,0.06659999999999999,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,2870.08930028914,-9.01902421865748,99.59119,16.18,0.129,0.5347999999999999,30.0,163.2117420732276,0.0,0.17015,0.0,0.17015
135,Congo,4.9098,0.922,11.1,0.788,0.7272000000000001,0.029399999999999992,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,1790.871048335416,-2.7555118849290396,99.68651,19.348000000000003,0.181,0.593,87.58333333333333,160.0745367338263,0.0,1.910896,1.972983,7.529862
136,Kiribati,5.405800000000001,0.9245999999999999,12.3,0.8008,0.7562,-0.046200000000000005,74.8270731707317,14.536222360248448,1.635268927378787,12.067956223022621,9.599672026028315,3.347156209138472,1653.54029724315,-3.45635887438323,99.52493,32.832,0.2164,0.577,65.15424242424243,88.50631728473516,49.210684,25.06643224,12.30268224,101.27402595999999
137,Equatorial Guinea,3.9212,0.8434000000000001,9.0,0.6022000000000001,0.653,0.1268,65.7,4.0,2.271099662871958,3.1610016348828816,3.25887733886,21.7483327719,2003.4395319316113,-2.380523271221352,98.85901199999999,27.212400000000002,0.22744,0.5593999999999999,45.25,146.34551479550197,0.0,1.05393,3.122293,4.989116
138,Zambia,4.073,0.917,13.5,0.782,0.708,0.061,53.6,0.913,4.2576784736286495,3.8640700453863936,2.82318002045,22.6441215526,985.132436038869,-5.55028325872323,99.50261,17.24,0.281,0.587,40.666666666666664,144.30919841246134,2.29177,4.027911,0.0,7.280663
139,Ghana,5.088,0.885,11.5,0.807,0.727,0.123,68.2,1.8,4.477206063838525,4.358972848370349,4.96813454634,8.39563050354,2205.5290158584,-1.70251702105996,98.59045,52.1,0.139,0.554,62.793103448275865,124.90125374931479,0.0,12.277013,4.392089,19.654351
140,Lao People's Democratic Republic,5.0146,0.896,10.6,0.8505999999999998,0.7615999999999999,0.06659999999999999,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685634,10.73196464689416,2.980099022495236,3294.748495811885,-3.8285958459768943,96.31650199999999,41.7364,0.16248,0.4972,43.5,96.56952339646011,11.6448756,49.6578412,44.7456864,111.11088379999998
141,Bangladesh,5.025,0.917,10.0,0.877,0.693,-0.041,74.2,5.268,2.778965220936777,5.921303979274027,5.57306562826,1.26426266409,1961.6137487886,2.47635985204822,99.74209,40.31,0.253,0.503,113.4625,144.51373473174064,16.948182,15.923472,56.451812,90.8253
142,Cambodia,4.83,0.89,10.9,0.959,0.765,0.034,65.9,1.682,2.71843877130758,6.849035390802928,4.7197632101,3.13289189828,3294.748495811885,-3.8285958459768943,96.31650199999999,41.7364,0.16248,0.4972,45.25,162.6795256576534,4.638542,8.739525,0.0,18.703284
143,Sao Tome and Principe,5.0632,0.891,11.3,0.7844,0.8009999999999999,-0.0728,72.01353658536586,11.520811180124223,2.24943196782617,9.962744573120457,7.797260799918158,3.497670324463236,2157.84044569668,1.15503808250499,98.88438,36.18,0.154,0.577,83.13951232583065,112.87761862981422,368.72972776,152.91181120000002,43.37767268,606.6562071599999
144,Kenya,4.607,0.913,11.0,0.779,0.688,0.287,69.0,1.988,2.735108782827789,3.728303158866701,2.69376096759,17.056098604600002,1878.58070251348,-2.53585612321258,99.81566,19.35,0.229,0.552,74.16666666666667,114.3144362908747,1.583859,13.821848,0.0,18.275836
145,Nepal,5.269,0.908,12.4,0.782,0.774,0.152,71.8,6.5070000000000014,2.4058228816371856,5.474063748768442,5.33925001126,2.2987544417700003,1155.14285440358,-3.86298769960943,99.77006,33.87,0.217,0.489,116.36363636363636,156.8814792043989,3.596216,6.58558,0.0,13.944494
146,Pakistan,4.934,0.726,7.8,0.726,0.651,0.098,69.2,9.753,2.7278738703454324,6.86785000511603,5.320544954690001,2.81194167138,1188.85975692162,-2.87594561462522,99.63597,13.84,0.23,0.536,178.78827361563518,144.33462722138552,57.210218,65.651413,69.423341,210.383928
147,Myanmar,4.426,0.8312000000000002,8.6,0.876,0.779,0.509,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,1467.60428115143,2.48283933592906,99.47626,20.69,0.2768,0.413,40.16949152542373,176.9595566872098,4.126994,20.808577,8.167307,36.088895
148,Angola,4.8278,0.9081999999999999,11.4,0.7276,0.7542,-0.045200000000000004,61.3,2.149,5.597667213494106,3.01163219150252,2.73306459562,9.10114650698,1776.16686789531,-8.39624119385249,99.65298,14.86,0.2166,0.5347999999999999,83.92592592592592,163.9707188842862,0.0,13.103288,2.539976,20.275732
149,Swaziland,4.308,0.879,11.3,0.647,0.77,-0.185,68.47353658536585,6.615811180124223,2.786489240860557,5.70253724584133,5.087561025078157,12.312190292987236,2209.1116863650327,-5.227062327415615,98.19424999999998,21.863599999999998,0.19851999999999997,0.53156,71.11165577342048,138.7195301882254,0.325993,6.4995128,0.9025917999999999,10.061811800000001
150,Tanzania (United Republic of),4.0718,0.938,9.2,0.6676,0.6998,-0.020199999999999996,62.67999999999999,2.09,3.8480612100104166,2.863206232853938,3.516700071892,11.227182401946,1280.6785667398551,-4.919998102555057,99.78938,22.9024,0.34112,0.6247999999999999,79.97100213219616,155.3583680506729,0.0559372,3.4741222,1.5753284,5.746368800000001
151,Nigeria,4.759,0.841,9.0,0.737,0.74,0.037,60.4,3.827,4.226618382076948,2.6162031458503208,2.6981138935900004,8.60521655995,2097.09247289022,-4.2601131442069,99.96825,17.65,0.303,0.5347999999999999,99.61111111111111,112.30157180096053,0.132916,70.18858,37.571966,130.176766
152,Cameroon,5.142,0.879,10.4,0.731,0.71,0.026,62.3,0.898,3.202733362804739,3.512043223118462,3.7712388946,12.294106805,1537.13021832773,-2.04245466490876,99.121,13.94,0.248,0.587,69.015625,149.6712264051444,0.0,4.765146,1.386834,9.007287
153,Madagascar,4.208,0.945,10.3,0.552,0.686,-0.005,67.3,1.812,8.45575613302868,3.250550992329184,2.47208644792,2.33381994731,471.491496300252,-9.56081244340523,99.99,42.84,0.357,0.5178,30.953846153846154,186.35105197960587,1.365766,2.545693,0.0,4.000582
154,Zimbabwe,3.145,0.922,10.9,0.677,0.75,-0.047,62.3,0.763,4.517716811893856,4.99863301444352,3.62297014305,25.493061430700003,1214.50982023534,-7.62038819104805,99.17403,17.81,0.127,0.504,43.74074074074074,136.09967669002853,6.721571,3.316712,0.0,10.607897
155,Mauritania,4.227,0.816,8.5,0.561,0.795,-0.106,64.5,1.79,5.257490579896444,5.065240679118449,4.6547328958300005,3.08416264066,1701.99116304908,-4.38235525118915,99.75584,11.55,0.285,0.61,179.0,110.88664089404983,0.0,3.855281,0.0,3.855281
156,Solomon Islands,4.0718000000000005,0.7998000000000001,9.2,0.6676,0.6998,-0.0202,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,2250.6011638607,-6.69331588516656,99.80576,24.717999999999996,0.2164,0.577,18.0,218.6640308304073,0.0,0.309364,0.0,0.309364
157,Papua New Guinea,4.499600000000001,0.8668000000000001,9.9,0.6788,0.6792,-0.0002000000000000021,67.8,0.529,2.97624856056278,4.6022789730351485,6.705332564780001,1.29012355658,2757.21752973696,-5.34336338763713,99.86433,13.68,0.2164,0.611,24.866666666666667,285.4943283334499,0.0,7.389926,0.83248,8.325129
158,Comoros,4.289,0.813,11.5,0.548,0.626,0.082,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685634,10.73196464689416,2.980099022495236,1420.66174747221,-2.27695071483737,98.84029,36.18,0.173,0.577,33.0,135.20491800990553,0.0,0.282485,0.0,0.282485
159,Yemen,3.658,0.739,9.2,0.602,0.832,-0.147,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.731964646894157,2.980099022495236,1291.1821913549047,-3.360023699310594,99.94615,7.59,0.4368,0.744,144.57142857142858,133.56361083710075,0.279686,9.359764,0.197557,12.140133
160,Lesotho,3.512,0.953,11.1,0.715,0.787,-0.131,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,875.353432963926,-10.3306686674169,99.55438,24.64,0.156,0.541,89.6,159.73555720637933,1.50173,0.686314,0.0,2.188045
161,Togo,4.107,0.831,12.2,0.619,0.569,0.032,66.6,0.487,3.3610794028119533,3.25985178034316,3.689076853570002,9.71130965298,914.950792453212,-0.660830190764798,99.93601,20.76,0.252,0.588,65.15789473684211,144.46488353293992,0.0,1.197757,0.203918,2.243693
162,Haiti,3.615,0.8038000000000001,8.7,0.593,0.54,0.422,65.3,2.345,3.111403304690128,5.552575878245164,6.21873064252,6.77660599691,1272.36799204205,-4.52549182297372,99.49589,20.67,0.248,0.603,101.72222222222223,156.01937294712576,0.0,2.540205,0.0,2.617741
163,Rwanda,3.415,0.957,10.3,0.897,0.552,0.061,65.1,1.346,4.169704956310957,4.61390586579067,3.0726788590100003,8.87695824697,797.855520671748,-5.78252238248137,99.78127,26.26,0.35,0.4,93.53846153846153,168.2096740201234,0.017877,1.392487,0.087912,1.661876
164,Uganda,4.636,0.886,9.8,0.709,0.781,0.122,68.2,0.908,3.5410746113203864,4.3716867002172055,2.65077930623,15.215428523699998,822.027681531666,-0.360468367685613,99.79946,13.55,0.367,0.538,85.31746031746032,132.3673564517496,0.0,4.925217,0.0,5.506982
165,Benin,5.045,0.823,11.1,0.757,0.489,-0.034,61.4,1.5719999999999998,4.456479556740223,2.893636362474993,4.33492038066,3.97973743868,1291.04097215441,1.09009852710551,99.84691,16.23,0.307,0.614,67.11111111111111,143.4687731344572,0.245894,6.516549,0.113724,7.263804
166,Sudan,4.795599999999999,0.83,7.0,0.6784,0.6752,0.009600000000000001,66.5,4.1,2.767432437161009,3.2574564138716715,5.1014562013,2.21415401285,486.418816281925,-5.90675590365227,99.683,7.92,0.321,0.591,78.85714285714286,138.7263837403311,0.0,18.025897,0.0,20.035506
167,Djibouti,4.8658,0.7962,6.4,0.7001999999999999,0.6586000000000001,0.020399999999999998,64.7,2.2030000000000003,3.570634806248327,6.3424281075379385,3.76564141907,13.6956070071,3425.48417585803,-0.969351782688705,99.1232,18.27,0.139,0.5347999999999999,73.99338308457712,98.68810283092014,50.18997796,31.842036599999993,18.76195508,116.26255956
168,South Sudan,4.795599999999999,0.8061999999999999,7.6,0.6784,0.6752,0.009600000000000001,75.59353658536585,16.476011180124225,1.9417669303960594,12.430477858685636,10.73196464689416,2.9800990224952364,650.1296008388192,-2.038731919961136,99.97365,16.922,0.557,0.6941999999999999,60.333333333333336,182.651383582836,0.0,1.498835,0.0,1.498835
169,Senegal,5.132,0.883,7.9,0.695,0.71,-0.046,63.2,0.6920000000000001,4.943972885748289,4.661658516674813,4.65131087922,4.861978468809999,1471.83096170711,-1.21334192598698,99.8589,35.01,0.309,0.528,152.42424242424244,119.85787190037755,1.894052,8.14475,0.031372,12.743876
170,Afghanistan,2.523,0.6,9.3,0.382,0.463,-0.102,52.8,2.84,1.7700298313053582,3.3720823906404545,5.27328049037,2.9380144307200005,3294.748495811885,-3.8285958459768943,96.31650199999999,41.7364,0.16248,0.4972,95.95918367346938,252.84255072458157,4.150072,7.219776,0.251244,11.681766
171,Côte d'Ivoire,4.4516,0.81,8.9,0.6881999999999999,0.6477999999999999,0.2124,73.07353658536586,11.387211180124226,1.9726136989098138,11.278344547318195,9.043081909808157,5.346420509739235,2561.172259736448,-2.206200060202929,98.69969999999999,28.3264,0.18844000000000002,0.54416,53.28358208955224,72.94942490380494,0.0,6.31817,4.556792,10.963848
172,Malawi,3.6,0.907,10.8,0.78,0.537,0.038,73.27353658536585,11.746611180124225,1.7127066702345402,10.642059252787185,8.94172909376616,6.956965662699235,636.820536833847,-1.84096783778082,99.91976,12.7,0.334,0.611,47.333333333333336,147.7716710136722,0.210943,1.166499,0.0,1.471603
173,Ethiopia,4.275,0.84,8.5,0.752,0.764,0.082,67.5,1.0,4.8553617040163015,3.679245357149152,3.55263519522,7.84048979388,936.340461064749,3.3952700661372,99.85723,14.17,0.564,0.558,78.73170731707317,138.29309575128752,1.176275,11.950797,0.0,17.040752
174,Gambia,5.051,0.889,8.8,0.697,0.69,0.424,65.8,1.077,5.934737361219993,4.006295984695937,3.66789013275,8.10835880646,1326.4965679168342,-2.6698798538637676,99.51069,12.24,0.323,0.622,147.0,150.07908146486858,0.0,0.613851,0.0,0.613851
175,Congo (Democratic Republic of the),4.583,0.833,9.8,0.7153999999999999,0.6859999999999999,0.010800000000000002,69.49999999999999,3.059,3.0895202186879622,4.360260198509335,5.141942846068,5.1063809687793995,1971.8394908817513,-6.620435273399596,99.722416,23.275199999999998,0.24375999999999998,0.5828,75.14361111111111,160.1439293882339,3.3896363999999997,26.4696524,17.9551344,55.858366000000004
176,Liberia,4.625,0.789,9.5,0.735,0.72,0.05,64.7,0.373,4.112199648487234,2.896302711350656,3.81015129627,7.26973401822,632.93638561735,-5.29058563628975,99.92769,25.68,0.374,0.651,38.0,145.4694546952083,0.0,0.995636,0.0,1.127383
177,Guinea-Bissau,3.9212,0.8434000000000001,9.0,0.6022000000000001,0.653,0.1268,62.8,2.0,4.01970037606316,3.152981326147212,4.12012028148,13.3706089271,727.520171719562,-4.73491375422959,99.99,24.718,0.462,0.5770000000000001,138.75,205.2692588865496,0.0,0.329383,0.0,0.329383
178,Mali,4.723,0.776,8.4,0.697,0.724,-0.036,61.6,1.393,6.9618308648182765,2.5121659994362067,2.6926171888400003,2.94290501086,862.453018770252,-4.12662576286982,99.99,20.82,0.457,0.677,83.16,130.77380040098006,0.0,3.54087,0.0,3.928363
