,Country,Happiness Ladder Score,Gender Development Index,Expected Years of Education,Freedom to Make Life Choices,Social Support,Generosity,Life Expectancy,Doctors per 10k people,Nutritional Deficiencies,Cancer %,Diabetes %,HIV/AIDS and Tuberculosis %,GDP Per Capita,GDP Per Capita Growth Rate,% Living on Less than $30 Per Day,Internet Speed,Multi-Dimensional Poverty Index,Income Inequality,Air Quality Index,"Pollution Deaths per 100,000",CO2 from Coal,CO2 from Oil,CO2 from Gas,CO2 Emissions
64,Trinidad and Tobago,5.022372626433541,8.953488372093025,5.093167701863354,7.646258503401361,6.473076923076922,1.3951807228915656,6.3554216867469915,3.2590485029062664,1.045498423326622,4.174678419020488,6.848718983464002,0.6653537417603019,1.3117308689898353,3.424288710679232,7.572339545969927,3.5819521178637204,0.3305785123966943,4.876373626373627,1.9382716049382713,1.9474558123092658,0.0,0.02026645994547129,0.4600900530252223,0.03248076361937542
65,Serbia,6.6835871404399345,8.511627906976743,6.3975155279503095,6.734693877551022,7.884615384615383,3.493975903614457,7.0783132530120465,3.815024666634103,0.31790077950549156,8.23234056304595,1.8613676656321794,0.021862546635403678,0.6462086212848707,4.423118675844528,9.430797133075904,3.6244847847057793,0.01652892561983471,2.1978021978021975,1.2836731862949091,2.4071621642072194,0.04000718731460044,0.05194661650678333,0.06594988623496452,0.04050641742909321
66,Cuba,4.805414551607446,8.232558139534882,6.024844720496894,6.598639455782314,6.692307692307691,2.987951807228915,7.951807228915664,10.0,1.177612720902213,7.962892155923104,1.9836432148028822,0.15947369997951177,0.3040055790929345,4.011690985218818,9.559983951508027,1.7010260457774273,1.7560330578512395,6.115384615384616,1.162257495590829,0.9813753147926638,6.570057861566078e-06,0.10568902476375043,0.024644090155228955,0.017855015363644672
67,Lebanon,3.8747884940778334,6.953488372093025,6.024844720496894,2.4319727891156475,7.403846153846153,2.590361445783132,7.680722891566264,2.772187759488106,0.9012350285368812,5.152890935722596,2.3625951331336204,0.05151631330280202,0.3809573409074547,1.7507902050965027,7.999323079006352,0.6186968341664474,0.8462809917355372,5.068681318681319,1.382716049382716,1.5660891407321023,0.0006482676223487295,0.13319567589346012,0.0,0.02218410106109312
68,Costa Rica,8.546719308140629,8.69767441860465,6.086956521739129,9.387755102040819,8.23076923076923,1.951807228915662,7.951807228915664,1.402945342646412,1.3109722659963166,5.707857695946302,2.5093024526137224,0.245712996460987,1.0280112751430823,3.8388166019573156,7.740659739693443,2.2923791984565467,0.30082644628099175,4.574175824175824,1.0571799870045484,0.48011380795853564,0.0,0.03794029489710274,0.0,0.006308473654077871
69,Iran (Islamic Republic of),3.94585448392555,6.000000000000002,6.832298136645962,4.442176870748299,5.834615384615384,1.648192771084337,6.397590361445784,1.5932203389830504,1.9185521333703268,2.9264978802324864,2.618767226943012,0.6280255529986516,0.42224927141449625,3.9568840193634975,9.485312991812773,1.5842322195913359,0.3715702479338844,5.711538461538462,2.2789157872956753,2.5763782471184187,0.10376943056664131,0.17018025505997497,0.3778103089885857,0.12464122737593959
70,Venezuela (Bolivarian Republic of),6.408723444256441,10.000000000000002,6.273291925465838,6.653061224489797,8.68076923076923,4.156626506024095,6.481927710843374,3.723929077321349,0.9295923421864505,6.217984127725343,1.5453049507054881,0.16140785263561114,0.619606875897084,4.0458433897780015,8.889397307018168,2.7912829957028853,0.14082644628099172,3.0247252747252746,1.52400548696845,3.4829540570686364,0.00032143741840620394,0.042650961870238084,0.0027958035714971048,0.00845278940114046
71,Turkey,4.559127655574358,7.023255813953488,6.459627329192546,3.299319727891156,6.903846153846153,1.7951807228915655,6.8975903614457845,2.1488057441508324,0.8627724939268949,5.3268974843373,3.150316212473669,0.04143886382028333,0.7166831137252784,4.566374200700343,8.366077165860805,1.7263000964658421,0.3041322314049587,4.711538461538462,0.8806925874699041,1.806522620744877,0.20856757809979082,0.7072617378589154,1.3405944415869733,0.37720089884577884
72,Sri Lanka,3.3878548599360787,8.093023255813952,5.962732919254657,7.8061224489795915,6.999999999999998,4.421686746987951,7.439759036144578,1.1688565427636397,1.5606871186408333,3.1197347374787725,3.9143361591562664,0.12471024390404883,0.2972718259151251,3.949957388815193,9.735985866697133,0.9633429799175656,4.267768595041323,4.862637362637363,1.17337627482555,1.9971119758564142,0.00832980650931232,0.08409503986018076,0.0,0.01965447704939361
73,Mexico,7.132919721752211,7.976744186046512,5.590062111801242,8.16326530612245,7.076923076923077,1.698795180722891,7.198795180722891,2.7438577638841397,1.22892215333107,3.1607132258236987,6.051218299272507,0.3045270435355231,0.6987897073508179,3.279384568239403,9.269929355699604,2.2261685521354035,0.18181818181818182,4.903846153846154,1.8157386411354666,1.3433666340551726,0.026310569151907257,1.1705163800882663,2.1736987672680756,0.3573699465889265
74,Brazil,7.157360406091371,9.232558139534886,6.894409937888197,7.176870748299322,8.057692307692307,2.6144578313253004,6.596385542168678,2.6243100669174027,2.0748968422524463,4.03967283096612,2.0026875085909603,0.42527554721016875,0.5664279131077073,3.864613664260855,8.26900022978625,4.778567043760415,2.2578512396694217,6.057692307692308,0.7055531844264238,1.2121882290545734,0.07394543718253206,1.7260200043072211,0.858085930637439,0.4035543162455281
75,Georgia,4.451964655010341,8.41860465116279,6.024844720496894,6.8197278911564645,4.0,0.6024096385542164,7.289156626506026,6.223806965271333,0.8326186393009495,5.97020476956197,1.5799120071288273,0.1679612863532493,0.3478884721092171,3.623842524219309,9.885480519675419,1.074278698588091,0.04958677685950414,5.027472527472527,0.6074074074074074,2.550481129340357,0.0013172315186215958,0.01956609655476067,0.07665018265137462,0.009602405530634848
76,Saint Kitts and Nevis,5.628125587516452,7.548837209302327,5.46583850931677,8.428571428571427,7.184615384615384,4.428915662650601,6.22520570085219,2.1906970034461386,2.04805056925208,4.209016972132163,2.043572156511323,1.0014697405534507,0.4180093002294121,3.855908867944322,8.914511131161433,2.5285626589494,0.7067768595041323,4.384615384615385,1.8271604938271606,4.335282232729864,0.0,0.0002808199878270418,0.0,4.17167029067011e-05
77,Azerbaijan,4.978379394623051,7.953488372093021,4.844720496894411,7.346938775510203,7.173076923076923,0.7831325301204815,6.265060240963853,4.207737019489083,1.4416980287521226,3.9859216885490625,1.8571542117527138,0.27028668926754124,0.3439771720229499,3.837228504208653,8.744959855583634,0.920371831974042,0.347107438016529,3.9423076923076925,1.055880441845354,3.3208264070071634,4.830576862796433e-06,0.06560811415066523,0.3678775262016853,0.034079699444091796
78,Grenada,8.356457980823464,8.623255813953488,7.267080745341614,8.255102040816329,8.965384615384616,3.619277108433734,6.746987951807229,1.7661065793972544,1.3191243358569849,5.9942491571082295,4.577285683202578,0.3455640682442108,2.2469194969302935,3.6334888145497564,6.495377961220962,4.356888538104007,0.35966942148760334,4.107142857142857,1.3553660021173826,0.8763613219778922,0.019013807932193053,0.3837254324629041,0.22781900467939115,0.09337498580015413
79,Jordan,3.519458544839255,6.046511627906979,5.838509316770185,6.343537414965986,5.846153846153847,1.4578313253012043,6.837349397590364,2.860841107800517,2.599416589925875,2.3295103692065586,2.9785307349185413,0.003242198916703536,0.34927693638602564,4.149937755314337,9.608030539592717,3.50828729281768,0.09917355371900828,6.277472527472527,1.9958847736625511,1.6217842233806836,0.0008112818416619992,0.08935717203816083,0.11408100585498993,0.022610360788866107
80,The former Yugoslav Republic of Macedonia,5.595036661026509,8.116279069767442,5.77639751552795,7.278911564625851,7.376923076923076,3.5783132530120474,7.228915662650603,2.930493821130269,1.6580354827776163,5.7050202374116274,3.6588139507464392,0.6383488663374941,0.5315306943198719,3.2148414793444524,9.210664628908514,1.9863018503902485,1.133223140495868,4.797252747252747,0.9115685960130404,1.7984862025490886,5.975284210431213e-05,0.07134237928787084,0.049915098680215805,0.015077958666092045
81,Ukraine,4.421883812746758,9.372093023255813,6.832298136645962,5.816326530612246,8.173076923076923,3.3373493975903608,6.054216867469881,3.6715430078640154,0.08886924193857798,5.180334851206311,0.3739533177207828,0.6505518054497413,0.3010951665654565,4.044044891168425,9.65738846632312,3.188196088748575,0.06611570247933884,3.7087912087912085,0.865550481988838,2.4718888211000194,0.1343047783284152,0.21347496165364815,0.8835021020730587,0.18872781429103638
82,Algeria,4.444444444444445,5.511627906976743,6.149068322981366,1.666666666666666,6.51923076923077,2.662650602409638,7.439759036144578,2.233673618912714,1.2061678217113294,2.2971261362228317,3.0040882887314044,0.09299594410614677,0.2649839146255037,3.5952895860655776,9.897833309244353,0.277120056125581,5.953719008264463,5.4532967032967035,1.7818930041152266,1.4068398880359123,0.0014443569447811118,0.33405889238939235,1.2837731699106352,0.157296136529598
83,Peru,6.236134611769129,8.069767441860465,5.590062111801242,7.482993197278912,7.096153846153845,1.6144578313253006,6.596385542168678,1.549846138816978,2.3672203644845786,3.9503550743931912,1.8596506206965844,0.28360207727382414,0.5085599396855324,2.876910559829491,9.238632278091993,2.394983776199246,0.7107438016528926,5.357142857142858,0.5044367283950617,1.369032917229035,0.002983726629467809,0.16425578585392864,0.19791482986625664,0.04318985244411896
84,Albania,4.876856551983456,8.093023255813952,4.782608695652174,6.853741496598641,4.499999999999998,3.108433734939758,7.891566265060243,1.464123479704977,0.9551517597678058,5.682257222599838,1.1241702875810928,0.0,0.43250055032273593,4.037825554644913,9.905776070018808,1.8170656844689996,0.08264462809917357,2.760989010989011,1.2901234567901234,1.6148366039100974,0.0004357761472042424,0.018723949944728386,0.001906986974187789,0.004160634372174432
85,Armenia,5.188945290468135,9.488372093023257,5.093167701863354,7.534013605442176,6.461538461538462,1.4457831325301198,6.867469879518071,3.5390514335954664,1.235624983393071,6.4094015881497315,2.7453099531992784,0.12044800231886402,0.34783036658168076,3.499108828062468,9.823514906168601,1.5276681575024118,0.01652892561983471,4.148351648351649,0.9292929292929291,2.7323418043580348,1.4251122105566285e-05,0.004605349493399144,0.07499879223286057,0.005714208017309575
86,Bosnia and Herzegovina,6.185373190449333,8.204651162790697,5.900621118012422,5.5102040816326525,7.826923076923077,4.831325301204818,7.439759036144578,2.441630440091828,0.5936952470282166,7.748668051095956,2.7358356910134667,0.06218547065567046,0.504488593948788,4.140741557486339,7.629950409594733,1.9468560905024996,0.03305785123966942,2.5412087912087915,1.1001371742112482,2.114841024327914,0.020724109564518485,0.025861140007077905,0.006197700397410631,0.018951001365158086
87,Ecuador,6.09325061101711,8.837209302325581,6.273291925465838,7.823129251700681,6.884615384615383,1.9759036144578306,7.439759036144578,2.5023201289503243,0.8848008248229927,3.852219651398727,2.6889032563260713,0.5001266622244661,0.4630853430255233,3.2942918406493797,9.078497458147645,1.5329299307199862,0.21487603305785125,5.3708791208791204,0.7242798353909465,0.7978781838368425,0.0,0.1771762271680478,0.014977431908624004,0.03129533839419222
88,Saint Lucia,4.828351193833429,9.093023255813955,5.279503105590061,7.551020408163265,6.823076923076923,1.3397590361445777,7.740963855421688,0.12760709226786499,1.4455695859129873,5.383484871364021,4.2845166030069155,0.3072792521116463,0.6851767125346442,3.8947907369905197,8.216311236738013,2.1130404279575554,0.04958677685950414,3.5714285714285716,1.5555555555555554,1.4304047845012153,0.0,0.0016647362783458672,0.0,0.0002473018722033941
89,China,5.2942282383906765,7.976744186046512,5.590062111801242,8.877551020408164,6.692307692307693,1.7108433734939754,7.018072289156626,2.1793337566551063,0.3946814834439726,7.577606302404764,1.7073837564104741,0.23287576038939772,0.8806504500959319,4.749758634730861,9.257518216167512,8.439007278786285,0.38016528925619836,2.4038461538461537,2.739591583197453,3.939109709389235,10.0,10.0,10.0,10.0
90,Fiji,7.442752397067119,7.930232558139535,7.204968944099377,7.78231292517007,8.492307692307692,2.797590361445782,6.295180722891567,1.0215894104430223,2.114230208892537,2.4144307773786933,10.0,0.14169622434656973,0.41620520185992993,2.369632485121244,9.658867689073356,0.7300710339384374,3.011570247933885,5.521978021978022,1.0875251697624377,2.79090605547717,0.004769233375104583,0.08091594205995932,0.1320738607348309,0.02531839136221648
91,Mongolia,5.929686031208874,9.953488372093025,6.521739130434781,5.5442176870748305,9.076923076923077,4.8674698795180715,5.4216867469879535,3.5239095393933466,1.8128239196367075,5.089160751723107,0.8464356864335933,0.37946413091332926,0.33011786622239314,3.688557660410173,9.84606153666962,2.1669736034376923,0.6115702479338844,4.2445054945054945,0.9234567901234567,4.491652513719908,0.057634768259622056,0.03141052513486413,0.0,0.04512125227314696
92,Thailand,6.508742244782855,9.30232558139535,5.838509316770185,8.537414965986395,8.173076923076923,6.927710843373493,6.867469879518071,0.9876422605382698,0.6304070052508103,5.615479353650923,2.738094875198363,0.9795688051063131,0.6001163163750468,3.6589756513132325,9.055333546457426,9.69306322897483,0.09917355371900828,5.0,0.927933353407608,1.3985374897290288,0.0878354532881973,0.6803916489000587,1.1211779839622946,0.2530094747337999
93,Dominica,4.550103402895282,8.17674418604651,5.341614906832298,7.67687074829932,6.65,3.349397590361445,7.500000000000002,1.3208860450349238,1.7991061339086314,6.294213485874565,4.417786768048143,0.4464881957114904,0.4809585554677259,3.693910304809249,9.034417643874145,1.7962816802595811,0.8786776859504133,4.833516483516484,1.2397272856276689,2.3633084574092975,0.05180393160316904,0.08775072834892576,0.05078229525718625,0.06251531571290345
94,Libya,5.427711975935328,8.139534883720929,6.149068322981366,6.615646258503402,6.999999999999998,2.421686746987951,7.198795180722891,2.634323255018805,0.64189807181451,3.4180285032182267,2.926675525167153,0.104625481630083,0.4641607182410028,3.2618487585081724,9.169949457773754,1.9114443567482244,0.823801652892562,6.002747252747254,2.2074074074074073,1.91436740129959,0.0,0.2263395646120213,0.2221166051083398,0.053299348891515184
95,Tunisia,3.8973491257755217,6.837209302325581,6.521739130434781,4.659863945578232,4.384615384615383,1.0481927710843366,7.0783132530120465,1.5525326039173541,0.5217691021410991,3.1606446240847683,3.2813934115345287,0.09991506922664929,0.28353132166750333,3.168345310274388,9.706362511716954,0.3078137332280979,0.06611570247933884,3.076923076923077,1.355780022446689,1.699344788355729,0.0,0.07161726866230655,0.17575470152869943,0.025016448413117565
96,Colombia,6.559503666102652,9.232558139534886,5.838509316770185,7.738095238095239,7.384615384615383,1.8433734939759028,7.168674698795181,2.5432276657060515,1.0184433694442339,4.266545038652393,2.0398089390588874,0.36606252170630443,0.4401242402036249,3.470821099251137,9.081390387900012,2.9851793387704992,0.36363636363636365,5.673076923076923,1.2362469135802467,0.8335067395721552,0.020345770475085408,0.2453762720196172,0.35137375458390374,0.07790721823000506
97,Saint Vincent and the Grenadines,4.6253055085542405,7.7813953488372105,5.77639751552795,7.25170068027211,6.515384615384616,3.0674698795180717,7.04819277108434,0.8033751770624726,2.051655117239277,5.282487922024983,4.944968317707141,0.7882647617879271,0.4809585554677259,3.693910304809249,9.034417643874145,1.7962816802595811,0.8786776859504133,4.833516483516484,0.749816685372241,2.4630547198575234,0.0506201386565601,0.08485951315461708,0.049927737495225624,0.060835508538714535
98,Jamaica,7.117879300620418,9.186046511627909,5.155279503105589,8.639455782312927,7.96153846153846,1.8192771084337342,6.746987951807229,1.610780051775509,1.7758541060010762,5.244457291382137,5.219939347130664,0.3048769565094411,0.3822514473184485,3.1351501973685805,9.36004319617062,1.4789967552398493,0.1322314049586777,5.686813186813187,1.8436213991769548,1.011342168595815,0.0004795931870870824,0.03434050890939797,0.006383706422313684,0.006182305842179976
99,Tonga,6.5595036661026525,8.534883720930234,6.583850931677018,7.193877551020409,7.646153846153846,2.1975903614457826,7.3173302967969445,2.269649194075639,1.7337930119690916,3.2004601395768875,3.046006684290873,0.3326430619935417,0.37882181366888296,4.41354694790996,9.580697164745603,1.1976672805402089,2.9884297520661156,8.92857142857143,2.2736140706916963,1.8263939513659373,0.003062205122577924,0.18343071211608658,0.5388873031493658,0.06641991250436305
100,Belize,5.2382026696747515,8.325581395348836,5.900621118012422,7.146258503401361,6.757692307692307,3.3759036144578305,6.77710843373494,1.3742490108923946,2.651872439814591,2.861118459598055,3.651332954645956,1.3236114296051107,0.3348016238313007,2.4650508952635524,9.566974686567798,1.6008945014469877,0.2975206611570248,5.631868131868132,0.7489711934156378,1.6347465789969928,0.0,0.002722341033288577,0.0,0.0004057340694212536
101,Dominican Republic,5.681519082534312,9.186046511627909,5.590062111801242,8.129251700680273,7.5,1.8674698795180715,5.783132530120485,1.9039710838665556,2.055771584811312,3.0570961592213717,1.7668677291297132,2.139758825962156,0.6071404915316156,3.488136562324365,9.056277382703598,1.2343243006226432,0.3305785123966943,6.332417582417582,2.2735542560103963,0.8307125423164345,0.005853665168567122,0.10624643753993782,0.033353649639696954,0.023922582702619405
102,Suriname,5.19571347997744,8.72093023255814,5.341614906832298,8.020408163265307,6.834615384615384,2.0867469879518064,6.174698795180722,1.4967273970595416,1.43090587080121,3.657604998237532,3.5536779510821557,0.5266317324916737,0.4040242041453715,2.3255372009135056,9.417715480809274,0.5182846619310708,0.3966942148760331,6.1401098901098905,0.6748971193415638,1.5821866414412384,0.0,0.014848210163931482,0.00013127271628562515,0.0022247876822655316
103,Maldives,5.0291408159428475,7.837209302325585,5.527950310559005,8.027210884353742,8.653846153846153,3.7590361445783125,7.10843373493976,1.2664240707272991,2.910024950653886,2.1603748331301302,3.4262557037563486,0.13344482051204185,0.5774199692437773,0.0,8.86715901000668,1.022099447513812,0.2975206611570248,3.118131868131868,0.07407407407407407,2.0273130375087254,0.0,0.01161856832952864,0.0,0.0017259753016678932
104,Samoa,6.479037413047567,8.27906976744186,5.46583850931677,8.625850340136056,7.315384615384616,3.5108433734939752,6.630583308845139,0.8466286304064161,1.823718250306036,2.59418327737456,3.0028480711059276,0.3997945257428398,0.330713236951323,4.058418762707049,9.662050321274384,1.3506971849513287,2.2909090909090915,6.057692307692308,1.1167399329015493,2.7701260148788234,0.0011561381175855163,0.03447518723863926,0.0005629596275020522,0.006454807213370486
105,Botswana,1.77476969355142,8.883720930232558,5.217391304347826,7.517006802721088,6.173076923076923,0.5060240963855418,3.6144578313253017,0.4493723440629121,2.4703208108206787,1.5085419790200694,1.9233012993831993,9.012041103831308,0.5325740984145716,3.1395315363797502,9.651463385853656,0.31132158203981414,3.3190082644628105,6.373626373626374,0.6809616634178037,2.4938014276388816,0.004559480787078884,0.01610162395928684,0.0,0.005557151316673717
106,Moldova (Republic of),4.463244970859185,9.372093023255813,4.844720496894411,7.071428571428572,6.688461538461539,1.301204819277108,6.180722891566266,1.7751672935085232,1.5366156805818996,4.20998804605229,3.6824179553596466,1.8671544069733457,0.6178200878693071,3.261476503153667,8.862370013556745,1.6838551258440764,0.7966942148760332,4.804945054945056,1.3202570365969057,2.311774299866764,1.4974262354487907e-05,0.012220162713165256,0.10704402359487371,0.008822528541359892
107,Egypt,3.3088926489941723,6.232558139534886,5.838509316770185,6.241496598639456,5.51923076923077,1.2771084337349392,6.295180722891567,0.9639525228349533,1.7173773703778714,2.0048399915039363,2.6581924369818744,0.03382759177961961,0.18799645663220038,3.963030083989601,9.964198714710006,1.5723932298517935,0.23140495867768598,7.651098901098901,2.1148148148148147,3.9053405744292697,0.005067192296644945,0.5541785692233355,1.7303697978294337,0.21508643703717398
108,Turkmenistan,4.780973867268283,6.572093023255816,4.161490683229815,8.418367346938776,10.0,6.759036144578312,5.714920658242727,1.461169733322452,3.1972572096001692,2.384491242072866,1.9067848328978285,0.9239602315238479,0.4430185777339384,4.401352598648271,9.674370352969266,0.0,3.441322314049587,6.467032967032968,2.190672153635117,2.8199150834817472,0.0,0.12149200445373805,0.6895833706944496,0.0655946609222663
109,Gabon,4.378642601992857,7.82325581395349,5.217391304347826,5.935374149659864,6.01923076923077,1.060240963855421,4.879518072289157,0.43996971621159575,3.8914251104798936,1.8105969320298694,1.025403338806446,2.9617040412500018,0.5737585286614738,3.936732746538818,9.781896027183384,0.806366745593265,1.15702479338843,6.840659340659341,1.5333333333333332,3.0150852518802416,0.0,0.009782519877446999,0.013979017857485523,0.005040748644020113
110,Indonesia,5.30550855423952,7.6046511627907005,5.527950310559005,8.350340136054422,6.692307692307693,9.999999999999998,6.295180722891567,0.4602403165144336,2.127921250350976,2.8063057212235574,2.677801222564808,1.3191177861830743,0.31358916145221266,4.075462357972292,9.892055639208133,1.0400771726738576,1.090909090909091,6.565934065934067,1.902146649728004,2.563326797756867,0.3951210262266083,1.2436372722027336,1.089736220400372,0.5564198358973269
111,Paraguay,5.884564767813499,8.27906976744186,4.844720496894411,8.401360544217688,8.26923076923077,3.80722891566265,7.560240963855422,1.66707370683339,2.7486698774907854,3.5407174740253975,3.042574252511086,0.20684795416448631,0.41131996296544093,4.2453589911860075,8.720433421069497,2.9987722529158995,0.8198347107438018,6.263736263736264,0.6609686609686609,1.4794572107305122,1.689518581571425e-06,0.04582436597685227,0.0,0.007176955076595341
112,Palestine State of,4.3673622861440125,6.046511627906979,5.527950310559005,5.1394557823129245,6.346153846153847,2.257831325301204,6.2269688510138135,1.720853218888807,2.223808426792523,3.1361723498419654,2.3712029759383713,0.8083364872640117,0.42224927141449625,3.956884019363497,9.485312991812773,1.5842322195913359,0.3715702479338843,5.711538461538461,1.7607282593152558,2.585022183510698,0.06364309656094783,0.30615205081156677,0.7153669144234935,0.14891593453835572
113,Uzbekistan,6.873472457228804,8.023255813953488,4.596273291925465,10.0,8.75,7.216867469879517,6.6265060240963845,2.891247008254774,3.156277901538869,2.247164880544881,1.8256822916392543,0.3921095544940279,0.13057209236314393,4.447936314486345,9.979712639125122,1.8315355608173292,0.1322314049586777,6.0054945054945055,2.545338441890166,3.8145264229585556,0.014920120186650919,0.06620764531688773,1.3117297664230687,0.10776659660783693
114,Philippines,6.311336717428089,8.767441860465118,4.472049689440993,9.098639455782315,7.057692307692307,2.3012048192771077,5.180722891566267,1.555951741317833,1.4498739193298658,2.7983435353587316,2.6365813399002462,1.0746362699957814,0.264290450556374,3.084816910827497,9.910853540497131,2.9702709813207053,0.859504132231405,5.549450549450549,1.115946807341466,3.5138122216612824,0.09088682903055151,0.2877149372408831,0.11215164582317606,0.12366829455823088
115,El Salvador,6.651626245534876,8.488372093023257,5.093167701863354,8.60544217687075,5.75,2.144578313253011,6.6265060240963845,1.9149611683680943,1.2109601798675107,3.027542000945834,4.346870960725945,0.17895871177013997,0.3074607631533989,3.3094255719887604,9.62873556336178,1.0054371656581602,2.641322314049587,5.645604395604396,2.0089786756453423,1.5168665061695665,4.458488334714943e-06,0.03606617092889454,0.0,0.005778386296451503
116,South Africa,4.574168076706149,8.093023255813952,5.900621118012422,6.241496598639456,7.634615384615383,2.662650602409638,3.6144578313253017,1.110364870805451,1.2670093806275067,1.5492826117123906,1.8943723992013106,10.0,0.46787720187229637,3.4934529763595252,9.072604111868673,2.2204682978163643,0.7272727272727273,5.3708791208791204,2.396055058890308,2.5429340217449434,0.49071001030055045,0.30003193968694714,0.12333538345554171,0.3976451190375685
117,Viet Nam,4.53581500282008,7.89767441860465,4.844720496894411,7.59183673469388,4.9,2.573493975903614,6.473956802821041,1.8085052483910786,1.4513408276234905,4.52738766409774,3.435806184157947,0.6778242304549762,0.6711408927860821,4.8961539189359105,9.034717583158448,2.0561431202315186,0.8409917355371903,5.300549450549451,1.7543209876543209,2.2364456165390196,0.2528084991301405,0.40029170428915145,0.24682388933861787,0.3000440719601363
118,Bolivia (Plurinational State of),5.7894341041549175,7.697674418604654,5.652173913043477,7.7857142857142865,7.388461538461539,4.399999999999999,6.847450778724655,1.376277436150567,2.476842819446142,3.0447853496516126,2.9617731081584435,0.6231812636824173,0.4126777489905602,2.4919610871456306,9.2991127314839,1.659493115846707,0.8462809917355372,5.016483516483516,0.19229330340441453,3.108331481578714,0.0002921941526599946,0.019698468111083684,0.002814798137510261,0.003493593739537439
119,Kyrgyzstan,6.05564955818763,8.395348837209303,5.217391304347826,9.404761904761907,8.26923076923077,4.903614457831324,5.72289156626506,2.289845161920578,3.041174271957268,2.280397795969688,0.912095356420741,0.47339515155221956,0.19230728148121456,4.074030325896223,9.973476358852151,2.0591072524774185,0.11570247933884299,4.629120879120879,1.618233618233618,3.532298189405173,0.004109072225637826,0.023084392213211527,0.009501338941001396,0.007592660811682401
120,Iraq,4.382402707275805,4.348837209302326,3.726708074534161,4.217687074829932,5.442307692307692,2.8313253012048185,5.9638554216867465,1.0024178185903383,2.235845510285423,1.0562503524423523,2.23972679409592,0.1210016553574606,0.3374520894993632,2.206382056935641,9.974745726471731,1.2080154345347718,0.7438016528925621,7.184065934065935,2.421516754850088,2.8597471790750633,0.0,0.6325061545320794,0.47234016705076803,0.1582112105028928
121,Cabo Verde,4.5621357398007145,7.6372093023255845,5.838509316770185,7.132653061224491,6.326923076923077,3.1421686746987945,6.22520570085219,2.1906970034461386,2.04805056925208,4.209016972132163,2.043572156511323,1.0014697405534507,0.4008628059245437,2.900585823520038,9.373432158243215,1.8193457861966151,0.8026446280991737,5.607142857142858,0.5432098765432098,1.3999074954275752,0.00858061284740567,0.11680367896708636,0.24440987567174127,0.03973282281737228
122,Micronesia (Federated States of),4.624553487497651,6.158139534883722,4.720496894409937,7.4319727891156475,4.369230769230769,3.387951807228915,5.271084337349398,0.49951155179993145,3.2571550941253014,2.217949412119635,1.378217534495208,1.2650025037780364,0.2058024470524924,4.385870973358918,9.90699793872101,1.359940366570201,2.641322314049587,6.5247252747252755,1.5830677948063006,3.5274667783460374,0.05510555052828674,0.12368525986261422,0.23068078478417625,0.08255982017589739
123,Guyana,4.796014288400076,8.930232558139535,3.8509316770186337,8.183673469387756,6.465384615384616,3.590361445783132,5.030120481927712,0.9746983832364576,2.5980723837475748,2.446596543098787,3.8662309947052425,1.2483914253576973,0.5801695528594184,10.0,9.344476040210168,2.7106901692537058,0.49586776859504134,6.854395604395605,0.728395061728395,2.27480531557024,0.0,0.014322071290775257,0.0,0.002757213475355131
124,Nicaragua,6.4843015604436935,8.372093023255813,4.596273291925465,7.721088435374149,7.71153846153846,3.710843373493975,6.4457831325301225,1.2269818785717772,1.5707807587448932,2.539447731612716,4.259480291264159,0.22261264870245448,0.14392240301855255,4.07031256138286,9.502862408626902,1.132596685082873,1.1900826446280992,5.947802197802198,0.7894561227894561,1.3049560668139863,0.0,0.025524211319352896,0.0,0.004004014873172801
125,Morocco,4.502726076330138,5.302325581395349,4.658385093167702,6.666666666666668,1.8653846153846168,0.6265060240963853,6.174698795180722,0.8871440433742,1.507625674537349,2.4259636975805714,3.2771155976981934,0.9600937843488626,0.24354878542037303,3.517878938813171,9.53268128716784,1.0128913443830574,1.1074380165289257,6.991758241758243,0.7251461988304093,2.3399808660524024,0.03334499612611994,0.20045216435709362,0.022732407601045567,0.05891741270977913
126,Namibia,3.8559879676630953,8.860465116279071,4.472049689440993,5.731292517006803,6.826923076923077,1.6746987951807224,3.765060240963857,0.45340204171347626,2.525479539475608,1.424770353489677,0.9798662860458827,7.716059306184242,0.3403382870950036,3.163657039122608,9.281968898097901,0.678330263965623,3.1900826446280997,5.288461538461539,1.503267973856209,3.8664824567240657,6.062018966687325e-05,0.019716057684678504,0.0,0.003445581515645535
127,Guatemala,7.354765933446137,8.116279069767442,4.099378881987578,8.911564625850342,6.73076923076923,3.0120481927710836,5.903614457831329,0.4325208811605529,2.7101767872436953,2.1475854611150806,2.924494232364477,0.2939867584953315,0.37696616965283736,4.088659842230571,9.65470334433428,0.8598614399719372,3.0214876033057854,7.101648351648352,1.6037139067442099,3.231515409366351,0.0054884964352675866,0.07224070685341988,0.0,0.015904856024829085
128,Tajikistan,5.532994923857869,7.58139534883721,4.4099378881987565,7.653061224489797,7.634615384615383,2.7951807228915655,5.955884513664415,2.238876957471331,1.4689934341467654,4.309997468489995,2.8150712623094254,2.6009024637770866,0.053564582883952605,4.7510587538834415,9.913333925773134,1.3741997719898276,0.8925619834710745,4.684065934065934,2.449553001277139,3.6877501683500555,0.005918964733044744,0.014836235146837623,0.0042727888098031104,0.00845550972629839
